Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,High_52W,Pct_From_52W_High,At_52W_High
480,MDT,Healthcare,-131.7,10.9,3.8,3.3,5.3,-8.1,-16.4,-20.2,-33.2,-55.6,-84.8,-131.7,12.1,-148.7,1.9,0.0,-706.0,11.2,513.0,513.0,535.0,535.0,0.0,0.0,480.0,480.0,53,216.25656865415579,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,480.0,480.0,103069234401.77,103.069,117.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5,106.33,-24.27,False
481,MKC,Packaged Foods,-154.7,5.5,3.4,5.5,0.6,-12.5,-21.4,-32.9,-64.9,-88.7,-116.4,-154.7,54.6,-166.3,3.3,0.0,-1228.4,-11.7,555.0,555.0,562.0,562.0,0.0,0.0,481.0,481.0,85,1720.6938160376167,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,555.0,555.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,481.0,481.0,12280270240.5,12.28,478.0,other,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5,72.41,-33.23,False
482,NWS,Entertainment,-69.4,5.7,3.9,0.4,-6.6,-6.5,-9.1,-18.6,-31.0,-35.6,-38.4,-69.4,36.0,-75.2,2.0,0.0,-165.8,73.5,351.0,351.0,380.0,380.0,0.0,0.0,482.0,482.0,-89,-18.212925275226894,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,482.0,482.0,5140675862.26,5.141,536.0,other,equity,data_raw,100000000,000111100,73.5,0.0,88.9,0.0,0,9,1.0,73.5,31.91,-11.19,False
483,O,Real Estate,-72.8,12.2,7.8,4.8,1.9,-5.0,-1.5,-0.5,-10.4,-28.7,-45.9,-72.8,32.7,-87.0,2.1,0.0,-416.6,70.1,366.0,366.0,394.0,394.0,0.0,0.0,483.0,483.0,-88,205.26056142499715,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,483.0,57851837414.92,57.852,218.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0,9,1.0,73.5,67.94,-8.68,False
484,PCG,Utilities,-142.1,7.9,4.8,5.4,5.3,-5.6,-2.7,-3.1,-34.0,-39.2,-55.8,-142.1,11.7,-156.3,2.4,0.0,-1216.4,0.8,535.0,535.0,549.0,549.0,0.0,0.0,484.0,484.0,11,1462.6843957305096,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,535.0,535.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,37613998186.22,37.614,287.0,large,equity,data_raw,110000000,000011100,73.5,0.0,66.7,0.0,0,9,1.0,73.5,19.16,-10.86,False
485,PG,Household Products,-88.6,11.5,1.8,0.6,3.9,-4.9,-5.7,-11.9,-35.0,-49.3,-66.8,-88.6,37.7,-104.4,2.5,0.0,-284.7,54.4,414.0,414.0,443.0,443.0,0.0,0.0,485.0,485.0,-78,16.584266906977234,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,414.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,345796948233.0,345.797,37.0,cap100,equity,data_raw,110000000,011010000,73.5,0.0,66.7,0.0,0,9,1.0,73.5,167.25,-11.21,False
486,PRU,Financials,-71.6,14.5,4.1,2.3,8.1,3.7,-2.5,-7.0,-27.9,-39.2,-40.6,-71.6,35.8,-89.3,2.4,0.0,-144.3,71.4,359.0,359.0,389.0,389.0,0.0,0.0,486.0,486.0,-155,10.944410485436265,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,359.0,359.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,37174205778.23,37.174,289.0,large,equity,data_raw,111000000,000011000,73.5,0.0,44.4,0.0,0,9,1.0,73.5,119.76,-10.63,False
487,ROP,Technology,-138.0,6.0,2.7,2.5,-4.8,-10.1,-17.5,-33.3,-66.8,-84.6,-107.1,-138.0,45.1,-149.2,3.3,0.0,-541.8,5.0,525.0,525.0,542.0,542.0,0.0,0.0,487.0,487.0,64,217.0647103049779,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,525.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,33546949833.87,33.547,304.0,other,equity,data_raw,100000000,111001000,73.5,0.0,88.9,0.0,0,9,1.0,73.5,519.1,-35.96,False
488,SYY,Food Distribution,-89.6,16.0,6.4,4.5,10.0,0.4,-0.6,-3.7,-16.7,-36.1,-54.8,-89.6,22.5,-110.4,2.0,0.0,-342.5,53.4,420.0,420.0,448.0,448.0,0.0,0.0,488.0,488.0,-59,223.0617850034007,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,420.0,420.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,38661063127.15,38.661,282.0,large,equity,data_raw,111000000,110000000,73.5,0.0,44.4,0.0,0,9,1.0,73.5,91.85,-11.98,False
489,WTW,Financials,-96.0,9.5,4.5,2.8,0.9,-10.7,-17.7,-25.6,-40.4,-51.6,-70.0,-96.0,22.9,-108.1,2.7,0.0,-239.2,46.9,433.0,433.0,462.0,462.0,0.0,0.0,489.0,489.0,19,109.92610243311168,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,433.0,433.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,24338299166.03,24.338,373.0,other,equity,data_raw,110000000,110000100,73.5,0.0,66.7,0.0,0,9,1.0,73.5,344.99,-25.31,False
490,WY,Real Estate,-124.5,12.7,7.0,7.7,11.2,4.9,4.4,-0.6,-33.0,-56.4,-74.2,-124.5,12.6,-143.8,2.6,0.0,-586.7,18.4,501.0,501.0,526.0,526.0,0.0,0.0,490.0,490.0,-21,623.8335840465932,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,501.0,501.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,18574057772.87,18.574,424.0,other,equity,data_raw,111100000,000010000,73.5,0.0,22.2,0.0,0,9,1.0,73.5,27.75,-7.17,False
491,XEL,Utilities,-55.8,23.8,11.3,7.4,3.5,-2.3,-0.4,-0.9,2.0,-15.8,-36.3,-55.8,41.3,-85.6,1.4,0.0,-162.1,87.2,326.0,326.0,351.0,351.0,0.0,0.0,491.0,491.0,-104,129.43355301233092,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,326.0,326.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,51034036530.0,51.034,239.0,large,equity,data_raw,110001000,011000000,73.5,0.0,44.4,0.0,0,9,1.0,73.5,84.23,-2.94,False
492,XLP,Index,-81.8,10.5,4.8,2.6,1.6,-4.8,-3.5,-6.1,-23.7,-39.2,-55.8,-81.8,21.2,-93.5,2.2,0.0,-416.0,61.1,388.0,388.0,417.0,417.0,0.0,0.0,492.0,492.0,-94,62.6420031235117,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,388.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,14855075840.0,14.855,,etf,etf,data_raw,110000000,011010000,73.5,0.0,66.7,0.0,0,9,1.0,73.5,90.14,-6.88,False
493,YUM,Restaurants,-63.5,11.1,2.9,1.2,-0.2,-7.6,-7.6,-9.4,-23.8,-35.0,-47.0,-63.5,45.1,-76.6,2.1,0.0,-250.8,79.5,336.0,336.0,363.0,363.0,0.0,0.0,493.0,493.0,-160,-48.02182463930234,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,41657388302.05,41.657,265.0,large,equity,data_raw,100000000,110011000,73.5,0.0,88.9,0.0,0,9,1.0,73.5,169.39,-10.77,False
494,AMT,Telecommunications Infrastructure,-120.1,2.0,-0.4,-2.4,-8.0,-11.7,-11.3,-20.3,-41.6,-66.6,-93.3,-120.1,77.9,-123.7,2.3,0.0,-3136.2,22.8,494.0,494.0,519.0,519.0,0.0,0.0,494.0,494.0,17,-2033.991181325015,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,78605479170.4,78.605,153.0,large,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,196.08,-13.95,False
495,BA,Aerospace & Defense,-132.0,4.0,0.8,-0.3,-2.9,-6.0,-5.1,-9.4,-24.7,-43.1,-75.7,-132.0,110.6,-141.6,1.5,0.0,-2621.3,10.9,514.0,514.0,536.0,536.0,0.0,0.0,495.0,495.0,-22,51.352584297934754,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,514.0,514.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,171944500588.59,171.945,71.0,cap100,equity,data_raw,000000000,110001000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,254.3499,-14.24,False
496,CME,Financial Data & Stock Exchanges,-61.3,0.0,-0.3,-6.9,-16.9,-26.7,-26.7,-29.4,-30.0,-37.8,-53.2,-61.3,63.1,-60.9,1.5,0.0,-406.9,81.7,332.0,332.0,359.0,359.0,0.0,0.0,496.0,496.0,-117,-372.0871261545525,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,81296912925.0,81.297,148.0,large,equity,data_raw,000000000,110000010,51.3,0.0,66.7,22.2,1,9,1.0,73.5,329.16,-31.64,False
497,CVX,Oil & Gas Integrated,-52.1,10.3,2.2,1.0,-7.9,-13.9,-7.8,-4.2,-18.2,-26.9,-23.8,-52.1,68.2,-65.3,1.9,0.0,-298.7,90.9,317.0,317.0,343.0,343.0,0.0,0.0,497.0,497.0,-111,-85.74057787078982,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,317.0,317.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,343032804299.85,343.033,40.0,cap100,equity,data_raw,100000000,000011000,51.3,0.0,44.4,22.2,1,9,1.0,73.5,214.71,-19.78,False
498,GIS,Packaged Foods,-155.2,7.4,4.5,7.7,4.2,-7.1,-14.9,-24.9,-63.3,-86.1,-108.4,-155.2,35.2,-169.9,3.1,0.0,-983.8,-12.2,556.0,556.0,563.0,563.0,0.0,0.0,498.0,498.0,67,984.1081152282463,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,18892315931.53,18.892,418.0,other,equity,data_raw,110000000,000010000,51.3,0.0,22.2,22.2,1,9,1.0,73.5,49.71,-28.79,False
499,NOC,Aerospace & Defense,-58.0,0.6,0.4,-2.4,-9.0,-24.0,-23.7,-24.3,-33.4,-42.0,-47.6,-58.0,77.9,-58.5,1.8,0.0,-727.1,85.0,329.0,329.0,356.0,356.0,0.0,0.0,499.0,499.0,-86,-648.1738621237572,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,70921573663.89,70.922,181.0,large,equity,data_raw,000000000,010011000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,774.0,-35.49,False
500,SCHW,Investment Banking & Brokerage,-47.5,13.2,-0.5,-0.7,-0.2,-7.2,-10.8,-13.8,-8.8,-26.6,-24.4,-47.5,56.7,-63.4,1.3,0.0,-166.9,95.5,307.0,307.0,330.0,330.0,0.0,0.0,500.0,500.0,-164,-34.787297307691006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,307.0,307.0,330.0,330.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,155548283992.02,155.548,81.0,cap100,equity,data_raw,000000000,100110000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,107.49,-16.79,False
501,WDAY,Technology,-169.3,1.6,1.6,-0.9,-18.4,-20.7,-33.4,-49.3,-83.9,-103.3,-130.4,-169.3,88.9,-173.0,2.8,0.0,-2923.0,-26.4,574.0,574.0,578.0,578.0,0.0,0.0,501.0,501.0,77,-924.3401877747251,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,574.0,574.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,22867769325.26,22.868,379.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,22.2,1,9,1.0,73.5,247.4,-54.01,False
502,BIIB,Healthcare,-158.5,8.6,3.5,4.5,7.1,2.5,4.1,16.1,-25.4,-59.0,-93.8,-158.5,14.3,-174.2,2.0,0.0,-1470.9,-15.6,561.0,561.0,568.0,568.0,0.0,0.0,502.0,502.0,-4,1349.905458415682,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,561.0,561.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,29816793140.54,29.817,321.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0,9,1.0,72.6,206.66,-2.27,False
503,FTV,Industrials,-98.4,12.3,4.1,2.9,5.4,1.6,4.4,6.2,-21.8,-37.8,-60.4,-98.4,14.0,-127.8,2.2,0.0,-587.7,34.3,466.0,466.0,467.0,467.0,0.0,0.0,503.0,503.0,-76,324.04113504105453,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,466.0,466.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,18819070686.78,18.819,420.0,other,equity,data_raw,111110000,-00000000,72.6,0.0,0.0,0.0,0,8,1.0,72.6,63.4,-2.63,False
504,HSY,Confectioners,-90.0,4.9,4.9,4.1,-3.6,-16.1,-14.8,-14.7,-34.6,-55.6,-69.8,-90.0,80.2,-98.3,1.8,0.0,-1021.3,52.9,421.0,421.0,449.0,449.0,0.0,0.0,504.0,504.0,-1,2200.973217435302,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,421.0,421.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,26189250225.77,26.189,353.0,other,equity,data_raw,100000000,011-10000,65.6,0.0,66.7,0.0,0,9,1.0,65.6,239.48,-26.22,False
505,KVUE,Household & Personal Products,-37.5,19.0,7.7,6.4,10.2,3.0,3.7,-3.6,-35.5,,,-37.5,0.0,-115.3,2.4,0.0,-224.9,-0.5,539.0,539.0,311.0,311.0,0.0,0.0,505.0,505.0,-96,152.19272698303897,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,539.0,539.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,36403362587.46,36.403,292.0,large,equity,data_raw,111100--0,--------0,65.1,0.0,0.0,0.0,0,1,0.167,65.1,19.18,-1.15,False
506,PEG,Utilities,-67.8,19.7,10.0,5.2,6.0,-2.4,-3.8,-9.0,-19.2,-27.4,-41.1,-67.8,16.1,-87.7,2.2,0.0,-113.2,75.1,348.0,348.0,376.0,376.0,0.0,0.0,506.0,506.0,-114,111.13210643698439,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,348.0,348.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,41176296078.58,41.176,267.0,large,equity,data_raw,110000000,-10000100,64.2,0.0,44.4,0.0,0,9,1.0,64.2,87.63,-5.71,False
507,MOS,Agricultural Inputs,-153.5,1.6,-0.1,-3.3,-5.5,-17.0,-18.4,-32.6,-58.6,-88.9,-99.0,-153.5,156.0,-159.7,2.2,0.0,-5724.1,-10.6,551.0,551.0,558.0,558.0,0.0,0.0,507.0,507.0,70,-724.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,6906807428.62,6.907,528.0,other,equity,data_raw,000000000,10001-000,42.0,0.0,44.4,22.2,1,9,1.0,64.2,32.25,-32.62,False
508,AKAM,Technology,-102.7,20.9,-5.5,-7.8,-8.4,-6.0,4.0,16.5,-16.2,-39.5,-68.0,-102.7,51.4,-142.9,2.6,0.0,-328.2,40.3,447.0,447.0,479.0,479.0,0.0,0.0,508.0,508.0,-165,-141.39568635590612,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,16412563474.65,16.413,441.0,other,equity,data_raw,000110000,101000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,165.45,-31.77,False
509,ALLE,Industrials,-88.7,11.4,5.9,4.4,3.7,-7.7,-14.0,-21.2,-28.1,-40.2,-60.5,-88.7,37.4,-104.4,1.8,0.0,-325.6,54.2,415.0,415.0,444.0,444.0,0.0,0.0,509.0,509.0,7,319.3182821302561,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,11773212957.0,11.773,484.0,other,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,183.11,-25.18,False
510,AVB,Real Estate,-118.6,7.6,7.5,6.8,2.2,0.8,-0.9,-8.2,-32.6,-52.5,-73.0,-118.6,8.8,-128.7,3.1,0.0,-863.0,24.4,487.0,487.0,514.0,514.0,0.0,0.0,510.0,510.0,-11,1182.500055206772,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,26406648895.7,26.407,352.0,other,equity,data_raw,111000000,010000000,62.4,0.0,22.2,0.0,0,9,1.0,62.4,190.89,-2.49,False
511,BDX,Healthcare,-166.5,5.9,4.2,6.9,3.3,-7.5,-14.3,-22.4,-61.9,-86.7,-115.8,-166.5,19.7,-177.6,2.6,0.0,-1616.8,-23.5,569.0,569.0,574.0,574.0,0.0,0.0,511.0,511.0,71,3383.2,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,569.0,569.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,41711311184.67,41.711,264.0,large,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,209.27,-27.66,False
512,BLK,Asset Management,-32.9,2.7,-15.0,-5.6,-6.1,-9.6,-12.6,-17.7,-19.6,-26.8,-28.0,-32.9,46.8,-35.5,1.6,0.0,349.1,110.0,281.0,281.0,300.0,300.0,0.0,0.0,512.0,512.0,-255,304.77269886003506,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,300.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,150875015935.96,150.875,83.0,cap100,equity,data_raw,000000000,001110100,62.4,0.0,88.9,0.0,0,9,1.0,62.4,1181.36,-17.73,False
513,BMY,Healthcare,-99.6,18.8,5.7,4.4,-1.5,-10.9,-6.1,2.6,-8.9,-34.5,-54.0,-99.6,16.3,-125.8,1.9,0.0,-358.2,43.3,441.0,441.0,472.0,472.0,0.0,0.0,513.0,513.0,-68,56.80423724909201,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,441.0,441.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,113110325124.95,113.11,109.0,large,equity,data_raw,100010000,010010000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,62.89,-11.93,False
514,BXP,Real Estate,-149.5,9.9,3.4,3.3,11.4,11.6,2.3,-7.7,-25.3,-53.0,-86.2,-149.5,7.4,-166.1,2.3,0.0,-1002.7,-6.6,548.0,548.0,556.0,556.0,0.0,0.0,514.0,514.0,-42,434.3143330335438,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,10472879974.96,10.473,502.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0,9,1.0,62.4,74.96,-12.39,False
515,CCI,Real Estate,-141.1,0.6,0.6,-1.3,-11.2,-12.7,-12.9,-21.1,-41.2,-72.5,-101.5,-141.1,51.9,-141.8,2.6,0.0,-9293.0,1.9,532.0,532.0,547.0,547.0,0.0,0.0,515.0,515.0,21,-4293.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,34711025675.21,34.711,301.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,100.5,-20.87,False
516,CLX,Household & Personal Products,-165.5,5.7,1.8,1.2,8.7,-8.9,-12.5,-23.3,-60.1,-83.8,-114.8,-165.5,47.4,-177.8,2.6,0.0,-1605.1,-22.6,567.0,567.0,572.0,572.0,0.0,0.0,516.0,516.0,33,503.87449968077635,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,11520176703.85,11.52,490.0,other,equity,data_raw,110000000,101000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,128.87,-26.07,False
517,DPZ,Restaurants,-129.1,0.6,-2.1,-6.8,-11.7,-22.9,-29.2,-39.0,-63.5,-82.0,-103.6,-129.1,80.2,-129.9,2.9,0.0,-2759.4,13.8,508.0,508.0,532.0,532.0,0.0,0.0,517.0,517.0,26,-2108.5019229319832,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,9494268254.01,9.494,512.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4,442.35,-35.47,False
518,DUK,Electric Utilities,-49.4,23.3,11.7,4.4,3.0,-4.8,-1.8,-2.7,1.1,-9.0,-21.2,-49.4,12.9,-67.8,1.8,0.0,-130.1,93.5,311.0,311.0,335.0,335.0,0.0,0.0,518.0,518.0,-156,94.7851875399339,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,311.0,311.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,99094475618.7,99.094,122.0,large,equity,data_raw,110001000,000010000,62.4,0.0,22.2,0.0,0,9,1.0,62.4,134.49,-5.49,False
519,ED,Electric Utilities,-84.1,14.2,8.5,5.9,4.6,-3.2,-0.5,-2.0,-16.5,-27.5,-44.2,-84.1,25.7,-101.7,2.3,0.0,-360.9,58.8,398.0,398.0,427.0,427.0,0.0,0.0,519.0,519.0,-89,380.6723365725928,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,398.0,398.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,40818350913.06,40.818,269.0,large,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,116.22,-4.7,False
520,EG,Insurance - Reinsurance,-92.1,12.0,5.2,4.0,1.9,-1.4,-1.1,-6.5,-35.9,-45.6,-57.0,-92.1,38.9,-109.5,2.3,0.0,-337.9,50.8,426.0,426.0,454.0,454.0,0.0,0.0,520.0,520.0,-67,251.99109313113627,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,13573850483.29,13.574,466.0,other,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,361.265,-5.05,False
521,GD,Aerospace & Defense,-33.5,39.1,1.4,0.3,1.2,-4.8,-4.7,-3.8,-2.9,-3.8,-0.2,-33.5,19.3,-66.9,1.3,0.0,-41.5,109.4,284.0,284.0,303.0,303.0,0.0,0.0,521.0,521.0,-285,-11.022342544010758,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,93217288760.05,93.217,129.0,large,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,369.7,-6.76,False
522,KHC,Packaged Foods,-154.5,6.3,4.0,4.7,2.4,-3.4,-6.8,-13.4,-43.5,-66.2,-85.6,-154.5,10.3,-165.0,2.8,0.0,-1626.6,-11.5,553.0,553.0,561.0,561.0,0.0,0.0,522.0,522.0,-2,862.0431922462781,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,27830200349.65,27.83,339.0,other,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4,25.95,-9.56,False
523,KMB,Household & Personal Products,-127.7,12.9,6.2,7.2,11.1,2.7,1.0,-12.1,-37.1,-55.2,-81.3,-127.7,20.6,-149.0,2.8,0.0,-511.9,15.2,506.0,506.0,529.0,529.0,0.0,0.0,523.0,523.0,-17,429.53528105355963,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,506.0,506.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,35882752085.2,35.883,295.0,large,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0,9,1.0,62.4,123.09,-12.18,False
