Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
321,DOW,Chemicals,-55.6,29.9,3.6,-12.0,8.3,31.7,40.3,10.3,-12.5,-37.9,-53.8,-55.6,31.9,-138.5,3.2,0.0,-5000.0,35.8,434.0,312.0,107.56,396.51,39,-4999.999999983443,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,434.0,312.0,107.56,69.0,0.0,0.0,0.0,0.0,396.51,,,,,,
322,GEN,Technology,-75.4,16.1,3.1,15.5,5.1,-5.0,-19.2,-28.7,-32.2,-48.3,-57.6,-75.4,53.5,-105.8,2.0,0.0,-683.5690793704771,70.1,334.0,355.0,106.84,397.04,143,4316.430920629523,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,334.0,355.0,106.84,184.0,10.0,0.0,0.0,0.0,397.04,,,,,,
323,CPRT,Specialty Business Services,-52.8,0.3,-0.5,-10.2,-17.6,-22.3,-37.8,-55.8,-70.5,-78.8,-89.8,-52.8,215.5,-53.2,2.3,0.0,2043.5956014794822,92.7,283.0,307.0,86.66,397.16,-157,-2956.404398520518,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,283.0,307.0,86.66,471.0,58.0,0.0,25.0,0.0,397.16,,,,,,
324,LHX,Aerospace & Defense,-33.3,29.9,1.5,-16.4,-18.9,-11.6,-7.2,-0.8,-0.9,-16.0,-32.2,-33.3,63.3,-74.3,1.8,0.0,-71.75510513566913,112.1,247.0,264.0,117.73,397.73,-4,-71.75507345244606,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,247.0,264.0,117.73,369.0,20.0,0.0,-2.0,0.0,397.73,,,,,,
325,KEY,Financials,-55.3,24.2,-4.2,-7.8,-7.7,-2.9,0.2,1.9,14.1,-9.4,-20.3,-55.3,40.9,-88.1,1.4,0.0,-78.74867141735746,90.1,288.0,311.0,111.46,399.16,-35,-78.74747517476098,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,311.0,111.46,212.0,4.0,0.0,25.0,0.0,399.16,,,,,,
326,DXCM,Healthcare,-90.8,2.5,2.5,-8.0,-15.5,-13.2,-25.5,-41.5,-65.9,-92.6,-111.4,-90.8,399.3,-102.9,1.9,0.0,5000.0,54.6,384.0,404.0,111.31,404.96,-30,4990.470682338284,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,404.0,111.31,401.0,40.0,0.0,-2.0,0.0,404.96,,,,,,
327,MCO,Credit Rating & Analytics,-26.0,0.9,-4.4,-11.7,-16.1,-18.3,-24.5,-30.7,-34.8,-40.8,-49.8,-26.0,88.4,-27.0,1.4,0.0,1.6445421411407601e-06,119.4,233.0,251.0,85.8,407.1,-111,-0.003393322139230659,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,233.0,251.0,85.8,429.0,58.0,0.0,25.0,0.0,407.1,,,,,,
328,LDOS,IT Consulting & Other Services,-66.5,0.2,0.2,-26.6,-32.8,-36.8,-40.4,-44.7,-44.2,-50.0,-67.4,-66.5,102.6,-66.4,1.4,0.0,2757.312395958291,79.0,314.0,338.0,72.21,407.91,-91,2757.2627301269154,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,338.0,72.21,550.0,58.0,0.0,25.0,0.0,407.91,,,,,,
329,EIX,Electric Utilities,-99.0,14.2,0.0,-11.2,-8.3,0.7,5.0,-12.1,-26.4,-37.6,-55.0,-99.0,15.5,-117.3,2.4,0.0,-386.1,46.5,403.0,423.0,93.59,409.69,39,-386.0999833552406,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,403.0,423.0,93.59,199.0,4.0,0.0,0.0,0.0,409.69,,,,,,
330,CNP,Utilities,-65.0,17.4,-1.3,-11.8,-9.5,-5.7,-7.7,-1.8,-6.3,-15.1,-24.4,-65.0,21.8,-82.7,1.6,0.0,-26.70263812809538,80.5,311.0,334.0,106.2,409.75,-18,-26.702638128006058,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,334.0,106.2,274.0,4.0,0.0,25.0,0.0,409.75,,,,,,
331,FRT,Real Estate,-99.1,12.2,-3.0,-5.3,-2.3,3.1,2.9,-8.1,-16.2,-32.3,-47.2,-99.1,8.5,-113.5,2.3,0.0,-42.61830900734637,46.3,404.0,424.0,109.58,411.13,60,-42.615894263495115,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,404.0,424.0,109.58,171.0,0.0,0.0,0.0,0.0,411.13,,,,,,
332,KIM,Real Estate,-74.8,9.7,-4.0,-7.3,-5.5,-0.4,-2.2,-6.6,-12.3,-28.8,-33.5,-74.8,15.2,-83.9,1.9,0.0,-269.9425518877955,70.6,332.0,353.0,102.19,411.19,16,-269.9340546860468,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,353.0,102.19,206.0,4.0,0.0,25.0,0.0,411.19,,,,,,
333,CVNA,Auto & Truck Dealerships,-44.4,5.6,-2.4,-88.0,-88.4,-89.1,-94.5,-93.4,-38.0,6.4,-50.9,-44.4,1079.9,-122.9,1.2,0.0,109.10734715792523,76.4,321.0,290.0,68.64,411.29,-101,109.10734715786283,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,290.0,68.64,562.0,58.0,0.0,25.0,0.0,411.29,,,,,,
334,IR,Industrial Machinery,-50.4,0.0,0.0,-18.6,-23.8,-21.6,-26.8,-41.4,-50.5,-51.5,-51.7,-50.4,89.2,-64.2,1.8,0.0,1523.5283333333332,69.0,335.0,305.0,86.77,411.47,-154,-55.81291666666675,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,305.0,86.77,479.0,58.0,0.0,25.0,0.0,411.47,,,,,,
335,PNW,Utilities,-69.3,13.7,-2.0,-11.7,-8.4,-3.3,-5.5,-7.9,-12.8,-17.1,-34.9,-69.3,15.7,-82.2,1.8,0.0,-0.0731928242254677,76.2,322.0,344.0,115.06,411.76,35,-0.0591636842542148,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,344.0,115.06,250.0,4.0,0.0,25.0,0.0,411.76,,,,,,
336,NWSA,Entertainment,-81.7,5.2,-5.1,-5.8,-5.9,-7.3,-18.0,-27.7,-34.1,-43.5,-48.8,-81.7,56.8,-88.7,1.9,0.0,-1.4514866079666115e-07,63.8,350.0,372.0,122.66,412.76,93,98.19250057581026,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,350.0,372.0,122.66,290.0,14.0,0.0,0.0,0.0,412.76,,,,,,
337,MTB,Financials,-63.7,8.8,-6.8,-11.3,-12.2,-7.2,-8.3,-9.8,-5.1,-17.1,-26.7,-63.7,29.4,-72.2,1.5,0.0,-4.734925925366048e-10,81.8,310.0,331.0,126.46,413.16,27,0.0014377766746626074,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,310.0,331.0,126.46,298.0,4.0,0.0,25.0,0.0,413.16,,,,,,
338,MET,Financials,-60.8,5.2,5.2,-1.1,-0.6,-2.5,-9.0,-18.1,-22.7,-34.4,-35.8,-60.8,42.0,-65.9,2.4,0.0,-5000.0,84.7,303.0,325.0,111.02,414.17,18,-4999.99889796283,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,303.0,325.0,111.02,198.0,0.0,0.0,25.0,0.0,414.17,,,,,,
339,XYZ,Financials,-78.5,3.6,-1.3,0.4,3.3,-0.4,-8.6,-19.8,-31.9,-67.9,-101.1,-78.5,807.1,-111.5,1.8,0.0,-13.180474255293108,67.0,341.0,362.0,117.87,415.17,94,1453.7351048292867,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,341.0,362.0,117.87,181.0,0.0,0.0,25.0,0.0,415.17,,,,,,
340,XEL,Utilities,-66.5,15.4,-3.0,-11.6,-9.3,-8.0,-8.2,-2.5,-6.8,-24.2,-45.6,-66.5,41.3,-85.6,1.4,0.0,-0.058786811924080494,79.0,314.0,338.0,118.15,416.35,69,190.72569535029513,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,314.0,338.0,118.15,288.0,4.0,0.0,25.0,0.0,416.35,,,,,,
341,KEI,Unknown,-17.2,10.0,-1.2,-0.6,-4.8,-7.3,-15.1,,,,,-17.2,11.8,-20.3,2.3,0.0,0.0,-4.1,504.0,227.0,81.21,416.51,-43,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,504.0,227.0,81.21,252.0,10.0,50.0,-2.0,0.0,416.51,,,,unknown,equity,
342,IDXX,Veterinary Diagnostics,-37.8,0.5,-4.4,-14.2,-20.9,-24.9,-24.8,-20.9,-34.8,-53.4,-65.5,-37.8,217.2,-38.9,1.7,0.0,65.41776756428813,107.7,256.0,274.0,106.04,417.19,-96,65.3955131782617,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,274.0,106.04,463.0,58.0,0.0,25.0,0.0,417.19,,,,,,
343,AEE,Utilities,-71.3,7.6,-4.1,-12.8,-10.8,-7.7,-9.8,-7.2,-12.3,-28.8,-48.4,-71.3,38.4,-79.9,1.6,0.0,-0.014810000782301568,74.1,326.0,348.0,113.67,417.92,-20,-0.014810000782184739,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,348.0,113.67,307.0,4.0,0.0,25.0,0.0,417.92,,,,,,
344,EXR,Real Estate,-83.8,0.0,-3.2,-7.8,-10.0,-7.4,-15.3,-26.8,-36.1,-60.2,-69.3,-83.8,95.9,-83.3,2.0,0.0,-92.601980489098,61.7,360.0,381.0,98.69,418.49,31,-92.22556776226351,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,360.0,381.0,98.69,310.0,14.0,0.0,0.0,0.0,418.49,,,,,,
345,EMR,Industrial Automation,-35.8,4.8,-22.5,-9.0,-13.1,-10.9,-11.3,-9.8,-10.4,-14.9,-16.8,-35.8,21.8,-38.3,1.7,0.0,-0.010729537053799384,109.7,252.0,269.0,110.27,419.42,-9,439.7218203426837,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,252.0,269.0,110.27,331.0,40.0,0.0,25.0,0.0,419.42,,,,,,
346,HUM,Healthcare,-134.2,15.3,4.5,43.8,47.4,31.5,17.7,-4.2,-34.3,-68.0,-95.2,-134.2,63.6,-169.4,2.1,0.0,-3716.802315648785,11.3,475.0,491.0,92.95,420.5,159,1283.1976843512148,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,491.0,92.95,34.0,0.0,0.0,0.0,0.0,420.5,,,,,,
347,TSN,Farm Products,-111.0,14.4,-3.7,-4.9,-5.0,2.4,2.8,-2.3,-6.9,-35.4,-62.5,-111.0,24.5,-133.3,2.0,0.0,-0.0036914008147787827,34.4,438.0,454.0,117.05,421.05,136,1281.1909910232532,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,438.0,454.0,117.05,180.0,0.0,0.0,0.0,0.0,421.05,,,,,,
348,O,Real Estate,-79.6,4.5,-2.2,-10.4,-10.7,-5.2,-5.7,-8.2,-16.4,-34.1,-52.4,-79.6,32.7,-84.4,2.1,0.0,-0.04458824091085771,65.9,345.0,366.0,113.97,421.22,37,-0.03064973814857111,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,345.0,366.0,113.97,262.0,4.0,0.0,25.0,0.0,421.22,,,,,,
349,ONDO-USD,Decentralized Finance,-64.7,3.1,-1.6,20.4,20.7,-4.5,-39.9,-67.4,,,,-64.7,250.6,-121.4,2.2,0.0,0.6625433112910689,-36.9,548.0,332.0,78.7,421.55,-144,-4999.337456688709,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,332.0,78.7,177.0,10.0,47.0,0.0,0.0,421.55,,,,,,
350,SHW,Household & Personal Care Products,-63.0,0.0,0.0,-14.4,-18.9,-18.9,-26.2,-34.9,-41.9,-52.4,-63.3,-63.0,77.6,-62.6,2.1,0.0,302.6333333333333,82.5,309.0,330.0,97.91,424.01,-153,-44.34166666666681,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,309.0,330.0,97.91,457.0,58.0,0.0,25.0,0.0,424.01,,,,,,
351,TMUS,Telecommunication Services,-25.9,1.4,-6.3,-15.1,-16.0,-16.6,-28.2,-33.5,-33.2,-35.3,-38.0,-25.9,136.2,-27.7,1.8,0.0,6.71814112792552e-06,119.6,232.0,250.0,101.41,424.06,-161,-41.114089658106614,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,232.0,250.0,101.41,445.0,58.0,0.0,25.0,0.0,424.06,,,,,,
352,MRSH,Financials,-85.0,2.6,2.6,-12.4,-16.8,-18.2,-30.2,-44.1,-56.4,-66.8,-74.2,-85.0,65.4,-88.6,2.9,0.0,5000.0,60.5,366.0,386.0,86.6,425.1,-144,3009.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,366.0,386.0,86.6,454.0,58.0,0.0,25.0,0.0,425.1,,,,,,
353,ACHR,Aerospace & Defense,-40.7,7.1,-4.1,1.9,-10.4,-21.7,-37.9,-21.1,-24.6,-31.1,,-40.7,137.3,-87.4,1.6,0.0,0.0010296474390421896,23.1,455.0,282.0,60.0,425.15,-182,-4999.998970352561,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,282.0,60.0,426.0,58.0,11.0,0.0,0.0,425.15,,,,,,
354,HON,Industrials,-81.0,3.5,-0.4,-10.8,-13.3,-6.4,-9.7,-13.2,-21.8,-37.5,-55.4,-81.0,18.2,-84.2,2.1,0.0,-1131.6051464400894,64.4,348.0,369.0,113.93,425.28,28,-1131.602580340839,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,369.0,113.93,307.0,4.0,0.0,0.0,0.0,425.28,,,,,,
355,ZBRA,Technology,-98.3,6.1,6.1,12.0,8.9,2.3,-14.3,-35.3,-46.8,-76.8,-100.4,-98.3,273.4,-121.9,2.4,0.0,-5000.0,47.1,400.0,420.0,101.94,425.39,101,-4996.565513442117,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,400.0,420.0,101.94,145.0,10.0,0.0,0.0,0.0,425.39,,,,,,
356,SPGI,Financial Data & Exchanges,-68.9,1.6,1.6,-12.9,-18.2,-22.4,-31.9,-40.8,-49.5,-62.0,-76.7,-68.9,95.4,-71.1,1.7,0.0,1224.5398338255775,76.5,320.0,343.0,98.1,425.4,-118,1197.290997636361,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,343.0,98.1,464.0,58.0,0.0,25.0,0.0,425.4,,,,,,
357,TXT,Industrials,-86.0,2.0,-3.8,-10.9,-11.3,-7.3,-6.9,-16.0,-28.4,-41.5,-42.1,-86.0,27.7,-89.6,1.9,0.0,-0.006592075536182031,59.5,369.0,389.0,106.75,425.75,53,34.072525738347466,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,389.0,106.75,287.0,4.0,0.0,25.0,0.0,425.75,,,,,,
358,REG,Real Estate,-87.4,5.3,-3.4,-9.3,-8.1,-4.0,-8.0,-13.2,-20.4,-34.5,-43.7,-87.4,11.8,-92.4,2.1,0.0,-0.0009713277294416775,58.0,374.0,393.0,110.96,425.96,42,0.5116982132724677,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,393.0,110.96,256.0,4.0,0.0,25.0,0.0,425.96,,,,,,
359,CI,Healthcare,-97.6,5.5,-1.2,-3.9,-4.6,-2.4,-13.2,-27.9,-40.8,-52.4,-63.2,-97.6,48.1,-105.6,2.2,0.0,-61.92741702569215,47.9,397.0,417.0,107.21,426.31,47,-61.73917065986722,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,397.0,417.0,107.21,233.0,10.0,0.0,0.0,0.0,426.31,,,,,,
360,WEC,Utilities,-66.4,8.5,-3.1,-14.2,-11.9,-8.6,-11.0,-7.0,-11.1,-25.4,-47.0,-66.4,69.9,-78.6,1.5,0.0,-0.03949355776980633,79.1,313.0,337.0,113.64,427.34,44,130.84331221744583,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,337.0,113.64,333.0,14.0,0.0,25.0,0.0,427.34,,,,,,
361,PAYX,Industrials,-103.0,3.9,2.3,-6.8,-9.8,-16.3,-33.0,-45.9,-57.7,-74.0,-85.0,-103.0,70.8,-109.7,2.8,0.0,5000.0,42.4,414.0,432.0,93.93,428.73,-97,4925.443503573557,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,432.0,93.93,408.0,40.0,0.0,25.0,0.0,428.73,,,,,,
362,CNC,Healthcare,-135.3,16.2,1.7,32.7,28.8,35.6,32.0,-5.7,-32.3,-64.7,-92.2,-135.3,62.8,-173.0,2.0,0.0,-5000.0,10.1,479.0,495.0,97.18,429.18,115,-4836.170309148774,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,479.0,495.0,97.18,37.0,0.0,0.0,0.0,0.0,429.18,,,,,,
363,ERIE,Insurance Brokers,-100.5,0.9,0.8,-15.0,-22.5,-27.9,-42.0,-61.3,-70.8,-73.4,-91.0,-100.5,196.4,-102.9,2.6,0.0,3970.0544789278815,45.0,408.0,428.0,86.3,429.6,-139,17.211930258939447,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,408.0,428.0,86.3,512.0,58.0,0.0,-2.0,0.0,429.6,,,,,,
364,TGT,Discount Stores,-102.9,9.2,-1.2,-9.2,-1.9,9.2,9.8,-14.4,-32.8,-66.7,-87.5,-102.9,164.8,-129.4,3.2,0.0,-7.512169907022809,42.6,413.0,431.0,107.37,429.77,75,59.65431752100655,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,431.0,107.37,143.0,0.0,0.0,25.0,0.0,429.77,,,,,,
365,ADA-USD,Cryptocurrency,-39.1,0.4,-0.3,-4.3,-10.5,-26.8,-53.4,-67.3,-78.5,-107.2,-46.5,-39.1,3485.6,-69.7,1.7,0.0,2071.549652968044,72.1,330.0,278.0,135.84,430.09,-162,-2928.450347031956,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,330.0,278.0,135.84,491.0,58.0,0.0,0.0,0.0,430.09,,,,,,
366,VZ,Integrated Telecommunication Services,-84.7,15.9,-2.9,-10.5,-7.5,0.5,-1.3,-1.7,-2.8,-15.2,-43.7,-84.7,16.2,-103.2,2.1,0.0,-0.062463035510705464,60.8,365.0,385.0,121.63,430.93,54,97.05944578775097,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,385.0,121.63,213.0,4.0,0.0,25.0,0.0,430.93,,,,,,
367,INTU,Application Software,-80.0,3.3,2.6,-12.3,-16.0,-29.7,-46.0,-57.3,-69.4,-82.4,-92.5,-80.0,209.6,-89.8,2.0,0.0,5000.0,65.5,347.0,367.0,93.93,431.68,-116,4971.263764262476,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,367.0,93.93,506.0,58.0,0.0,25.0,0.0,431.68,,,,,,
368,MLM,Building Materials,-31.8,5.3,-10.7,-15.6,-19.3,-18.7,-20.6,-25.3,-32.6,-32.1,-28.0,-31.8,79.9,-37.7,1.2,0.0,3.1572374326546864e-14,113.7,244.0,261.0,101.52,431.72,-120,-4.859992803959005e-05,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,261.0,101.52,442.0,58.0,0.0,25.0,0.0,431.72,,,,,,
369,EA,Electronic Gaming & Multimedia,-67.9,26.8,-0.2,-8.7,-8.4,-8.8,-2.9,3.0,-2.8,-14.7,-33.3,-67.9,40.5,-106.9,1.3,0.0,-127.82837567791088,77.6,318.0,342.0,123.8,432.55,0,-127.82823037368185,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,318.0,342.0,123.8,253.0,4.0,0.0,25.0,0.0,432.55,,,,,,
370,TSCO,Specialty Retail,-88.0,2.0,2.0,-28.1,-37.9,-43.2,-52.9,-64.5,-74.9,-87.2,-89.8,-88.0,112.2,-104.5,1.4,0.0,4378.738107117848,57.5,376.0,395.0,98.33,433.18,-145,79.69685711784678,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,376.0,395.0,98.33,557.0,58.0,0.0,-2.0,0.0,433.18,,,,,,
371,BMY,Healthcare,-97.6,20.2,1.2,-12.5,-11.1,-1.9,4.6,4.5,-8.2,-32.9,-52.2,-97.6,16.3,-125.8,1.8,0.0,-3660.527133981149,47.8,398.0,417.0,110.45,433.2,1,-3660.527133978311,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,398.0,417.0,110.45,217.0,4.0,0.0,-2.0,0.0,433.2,,,,,,
372,WFC,Diversified Banks,-56.7,32.0,-5.9,-16.7,-18.8,-20.9,-21.6,-15.8,-5.3,-3.0,-0.9,-56.7,15.8,-90.0,1.2,0.0,-4.7731571847997836e-05,88.8,292.0,315.0,73.67,433.77,-55,17.374386001138767,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,315.0,73.67,452.0,58.0,0.0,25.0,0.0,433.77,,,,,,
373,DUK,Electric Utilities,-60.6,3.7,-7.1,-14.4,-12.0,-8.7,-10.5,-7.9,-7.2,-17.5,-31.2,-60.6,12.9,-63.0,1.8,0.0,-0.3246592422356205,84.8,302.0,324.0,122.23,433.88,-49,-0.32465924208892966,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,302.0,324.0,122.23,331.0,14.0,0.0,25.0,0.0,433.88,,,,,,
374,IEX,Industrials,-92.6,13.2,-4.9,-5.3,-5.3,2.1,3.5,-11.4,-28.9,-50.6,-71.0,-92.6,36.0,-111.7,2.6,0.0,-56.40763585363966,52.9,388.0,407.0,108.68,434.23,21,-56.151398112172146,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,388.0,407.0,108.68,183.0,4.0,0.0,25.0,0.0,434.23,,,,,,
375,TFC,Financials,-87.6,8.0,-6.5,-11.3,-11.7,-7.8,-3.7,-0.6,7.5,-18.8,-42.0,-87.6,23.0,-96.8,1.5,0.0,-1.4073587966313122e-06,57.9,375.0,394.0,119.38,434.53,28,5.537781008594729,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,394.0,119.38,278.0,4.0,0.0,25.0,0.0,434.53,,,,,,
376,MDLZ,Confectioners,-113.0,4.7,-2.1,-5.5,-6.0,-3.0,-13.6,-25.3,-42.5,-58.4,-78.8,-113.0,19.9,-119.1,2.3,0.0,-0.02731767104713957,32.5,443.0,460.0,103.08,435.48,43,0.4436932141492567,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,443.0,460.0,103.08,249.0,14.0,0.0,0.0,0.0,435.48,,,,,,
377,LMT,Aerospace & Defense,-65.5,8.1,2.4,-15.6,-21.2,-11.3,-9.7,-17.7,-27.1,-36.3,-51.3,-65.5,45.1,-75.0,2.5,0.0,-5000.0,79.9,312.0,335.0,106.55,436.55,-22,-4999.998101433438,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,312.0,335.0,106.55,382.0,20.0,0.0,0.0,0.0,436.55,,,,,,
378,EG,Insurance - Reinsurance,-90.5,7.5,-0.3,-3.7,-1.7,0.2,-7.3,-21.0,-36.9,-44.7,-56.3,-90.5,38.9,-100.4,2.3,0.0,-358.43635055392826,55.0,382.0,402.0,110.28,436.58,3,-358.43618844443967,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,402.0,110.28,194.0,0.0,0.0,25.0,0.0,436.58,,,,,,
379,EQR,Real Estate,-95.0,2.7,-3.4,-5.0,-5.2,-3.4,-11.4,-23.5,-31.4,-48.0,-63.7,-95.0,30.5,-98.0,2.4,0.0,-32.06672090573069,50.5,393.0,413.0,118.34,438.04,17,-32.06307847524363,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,393.0,413.0,118.34,237.0,14.0,0.0,0.0,0.0,438.04,,,,,,
380,SCHW,Investment Banking & Brokerage,-46.1,13.2,3.8,-8.8,-12.0,-12.0,-14.6,-8.4,-7.5,-26.2,-23.6,-46.1,56.7,-61.7,1.3,0.0,-5000.0,99.4,271.0,294.0,113.64,438.09,-18,-4999.753103373836,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,271.0,294.0,113.64,348.0,40.0,0.0,-2.0,0.0,438.09,,,,,,
381,PRU,Financials,-81.8,3.9,1.0,-4.0,-6.8,-9.9,-15.1,-28.7,-35.2,-46.7,-49.9,-81.8,35.8,-86.1,2.2,0.0,-5000.0,63.7,352.0,373.0,110.93,438.13,44,-4921.727857965232,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,352.0,373.0,110.93,286.0,14.0,0.0,0.0,0.0,438.13,,,,,,
382,WAT,Healthcare,-104.7,4.8,-7.4,0.8,-5.2,-11.9,-15.5,-27.4,-37.0,-58.6,-73.5,-104.7,46.1,-111.9,1.9,0.0,-3.134970873728669e-06,40.8,418.0,435.0,112.09,438.14,77,1062.5411769956063,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,418.0,435.0,112.09,267.0,22.0,0.0,0.0,0.0,438.14,,,,,,
383,MOH,Healthcare,-110.6,8.3,0.4,-11.2,-9.8,-13.6,-34.1,-54.8,-72.7,-91.0,-105.8,-110.6,210.5,-139.2,2.3,0.0,5000.0,1.9,494.0,453.0,97.75,439.35,-128,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,453.0,97.75,412.0,22.0,0.0,25.0,0.0,439.35,6981766450.6,6.982,522.0,other,equity,data_raw
384,MRNA,Healthcare,-89.2,2.8,-0.7,-4.6,-5.2,29.0,44.0,2.4,-38.2,-88.0,-91.7,-89.2,1434.6,-168.2,3.0,0.0,-78.45130837721825,6.8,485.0,396.0,130.73,439.38,113,4921.548691622782,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,396.0,130.73,78.0,4.0,0.0,0.0,0.0,439.38,,,,,,
