Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
484,MKC,Packaged Foods,-148.7,8.2,3.0,4.3,6.8,2.3,-11.4,-23.6,-57.3,-82.7,-110.0,-148.7,54.6,-166.3,2.5,0.0,-817.0,-4.6,589.0,589.0,603.0,603.0,0.0,0.0,484.0,484.0,-30,-29.100000000000023,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,589.0,589.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,484.0,484.0,,,,,,,111000000,111000000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
485,NI,"Electric, Gas and Multi-Utilities",-33.5,41.5,2.9,0.9,0.0,-6.3,-5.8,-5.2,5.7,6.5,-1.6,-33.5,17.0,-68.5,1.3,0.0,-35.4,110.7,300.0,300.0,326.0,326.0,0.0,0.0,485.0,485.0,-67,-7.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,485.0,485.0,,,,,,,100001100,000001101,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
486,NVR,Residential Construction,-65.6,13.1,1.5,0.9,2.5,-2.4,-10.7,-20.0,-46.3,-51.3,-60.7,-65.6,92.0,-92.2,2.0,0.0,124.0,78.5,371.0,371.0,411.0,411.0,0.0,0.0,486.0,486.0,14,-23.599999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,486.0,486.0,,,,,,,110000000,010101100,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
487,OMC,Advertising Agencies,-102.9,17.5,5.0,3.4,9.6,4.9,0.2,0.0,-28.2,-41.3,-53.9,-102.9,7.3,-125.6,2.3,0.0,-302.0,41.2,487.0,487.0,524.0,524.0,0.0,0.0,487.0,487.0,14,32.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,487.0,487.0,,,,,,,111100000,000011000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
488,ROL,Business Services,-65.8,8.5,4.9,3.9,2.7,-11.4,-21.5,-28.6,-41.7,-49.5,-60.0,-65.8,76.9,-85.9,1.7,0.0,69.2,78.3,372.0,372.0,413.0,413.0,0.0,0.0,488.0,488.0,15,-10.399999999999991,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,488.0,488.0,,,,,,,110000000,101010100,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
489,ROP,Technology,-129.7,10.3,4.5,5.8,5.2,-0.7,-6.2,-22.2,-59.0,-77.7,-99.3,-129.7,45.1,-149.2,3.0,0.0,-324.0,14.5,549.0,549.0,580.0,580.0,0.0,0.0,489.0,489.0,-33,59.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,489.0,489.0,,,,,,,110000000,111001000,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
490,SW,Packaging & Containers,-87.3,15.9,1.5,0.6,0.4,0.4,-2.2,-5.8,-25.7,-41.0,-57.3,-87.3,51.9,-113.0,1.9,0.0,-221.4,56.8,436.0,436.0,478.0,478.0,0.0,0.0,490.0,490.0,45,21.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,490.0,490.0,,,,,,,111000000,011100000,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
491,SYK,Medical Devices,-74.7,15.3,4.3,2.5,5.5,-0.0,-9.1,-18.2,-39.1,-46.2,-59.1,-74.7,37.3,-94.5,2.6,0.0,-23.0,69.4,396.0,396.0,438.0,438.0,0.0,0.0,491.0,491.0,-71,-7.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,491.0,491.0,,,,,,,110000000,011001100,84.6,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
492,TFC,Financials,-73.8,19.6,-1.6,-1.7,5.8,1.2,-0.6,3.4,17.7,-4.9,-26.9,-73.8,23.0,-96.8,1.6,0.0,-296.3,70.4,394.0,394.0,436.0,436.0,0.0,0.0,492.0,492.0,-133,-14.699999999999989,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,394.0,394.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,492.0,492.0,,,,,,,011011000,100000001,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
493,UDR,Real Estate,-101.9,13.0,3.8,2.4,4.5,4.9,3.1,-0.5,-24.1,-45.6,-62.7,-101.9,16.1,-118.9,1.7,0.0,-424.9,42.3,483.0,483.0,520.0,520.0,0.0,0.0,493.0,493.0,-36,16.900000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,493.0,493.0,,,,,,,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
494,WTW,Financials,-77.4,23.7,6.7,4.5,11.7,5.9,-3.1,-11.8,-27.1,-37.2,-54.2,-77.4,22.9,-108.1,2.0,0.0,-80.7,66.8,404.0,404.0,444.0,444.0,0.0,0.0,494.0,494.0,-35,2.299999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,404.0,404.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,,,,,,,111000000,110000100,84.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
495,XLRE,REITs,-84.3,11.7,5.3,3.2,5.2,2.1,2.0,0.0,-16.4,-37.2,-56.4,-84.3,24.8,-98.2,2.3,0.0,-447.4,59.9,430.0,430.0,470.0,470.0,0.0,0.0,495.0,495.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,430.0,430.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,,,,,,,111100000,110000000,84.6,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,84.6,84.6,84.6
496,AMT,Telecommunications Infrastructure,-122.7,3.2,1.5,0.7,-3.8,-8.3,-11.3,-18.7,-41.7,-67.2,-93.6,-122.7,77.9,-128.9,2.4,0.0,-1969.8,21.4,533.0,533.0,566.0,566.0,0.0,0.0,496.0,496.0,-34,199.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,,,,,,,100000000,111000000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
497,CI,Healthcare,-97.6,7.8,-1.9,-3.0,4.3,-0.2,-2.7,-7.0,-37.8,-51.0,-62.2,-97.6,48.1,-109.6,2.0,0.0,-513.0,46.5,474.0,474.0,511.0,511.0,0.0,0.0,497.0,497.0,-157,-235.60000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,474.0,474.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,,,,,,,010000000,100011000,62.4,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
498,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-9.8,-12.9,-4.9,5.7,10.2,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-26.338711635267,89.7,344.0,344.0,376.0,376.0,0.0,0.0,498.0,498.0,-35,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,344.0,344.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,24724652557.46,24.725,378.0,other,equity,data_raw,000110000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
499,GIS,Packaged Foods,-146.4,11.7,2.4,2.6,12.1,8.2,-2.4,-12.5,-53.0,-77.8,-99.2,-146.4,35.2,-169.9,2.5,0.0,-607.1,-2.2,584.0,584.0,599.0,599.0,0.0,0.0,499.0,499.0,-34,157.10000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,584.0,584.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,,,,,,,111000000,000010000,62.4,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
500,HAL,Oil & Gas Equipment & Services,-103.0,20.1,2.0,1.3,-0.9,-10.3,-5.3,13.4,-15.3,-33.4,-26.6,-103.0,34.8,-138.6,2.3,0.0,-370.3,41.2,487.0,487.0,526.0,526.0,0.0,0.0,500.0,500.0,-34,23.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,487.0,487.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,,,,,,,100010000,000011000,62.4,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
501,LEN,Residential Construction,-108.5,1.8,0.1,-1.1,-3.4,-7.2,-17.0,-30.0,-64.0,-74.0,-82.3,-108.5,109.4,-112.6,2.3,0.0,454.9,35.7,504.0,504.0,541.0,541.0,0.0,0.0,501.0,501.0,-34,-530.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,,,,,,,000000000,000111100,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
502,MLM,Building Materials,-33.9,7.0,-1.5,-1.1,-2.4,-9.6,-15.1,-18.1,-31.9,-32.7,-29.6,-33.9,79.9,-42.2,1.3,0.0,247.9,110.2,301.0,301.0,328.0,328.0,0.0,0.0,502.0,502.0,-34,80.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,301.0,301.0,328.0,328.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,,,,,,,000000000,001111000,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
503,NLR,Nuclear,-32.3,17.7,-2.7,-2.3,-13.1,-22.8,-27.0,-27.4,-13.2,-0.5,-0.6,-32.3,108.9,-62.1,1.4,0.0,4.4,111.8,297.0,297.0,323.0,323.0,0.0,0.0,503.0,503.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,297.0,297.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,,,,,,,000000000,000011110,62.4,0.0,88.9,22.2,22.2,0.0,1.0,9.0,1.0,84.6,84.6,62.4
504,SPCX,Aerospace and Defense,15.9,36.4,-37.5,-13.9,,,,,,,,15.9,42.6,0.0,1.4,67.4,67.3,15.5,545.0,545.0,220.0,220.0,0.0,0.0,504.0,504.0,-32,0.0,NO_TREND,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,545.0,545.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,938777483968.87,938.777,,etf,etf,data_raw,0-------1,---------,52.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0
505,448540.KS,NVDA + Bond,6.1,4.0,4.0,1.6,0.1,-2.9,-3.0,-4.7,-2.4,,,6.1,22.5,-49.3,2.3,0.0,-330.6,53.2,455.0,455.0,241.0,241.0,0.0,0.0,505.0,505.0,-32,-41.900000000000034,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,455.0,455.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,2290000000.0,2.29,,etf,etf,data_raw,110000--1,-------00,51.9,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,81.9,81.9,81.9
506,AVY,Packaging & Containers,-105.5,5.4,2.9,2.7,0.8,-6.5,-13.7,-16.9,-47.8,-68.8,-83.6,-105.5,74.5,-115.3,2.2,0.0,-671.5,38.7,498.0,498.0,533.0,533.0,0.0,0.0,506.0,506.0,-31,106.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,,,,,,,110000000,01011-000,76.7,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,76.7,76.7,76.7
507,VOO,Unknown,0.0,24.7,0.0,,0.5,0.4,0.7,0.4,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,262.0,262.0,251.0,251.0,0.0,0.0,507.0,507.0,-31,0.0,,,,,,,,,262.0,262.0,251.0,251.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,1701513003008.0,1701.513,,etf,etf,data_raw,-11111000,-0--0000-,75.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,75.5,75.5,75.5
508,MOS,Agricultural Inputs,-151.8,3.0,0.5,-1.1,2.0,-7.3,-13.4,-26.0,-54.4,-86.1,-95.7,-151.8,156.0,-162.5,2.3,0.0,-3036.6,-7.7,594.0,594.0,608.0,608.0,0.0,0.0,508.0,508.0,-74,1135.9,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,594.0,594.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,,,,,,,010000000,10001-000,53.1,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,75.3,75.3,53.1
509,NWSA,Entertainment,-66.5,17.0,4.1,2.8,9.0,6.0,4.2,-4.0,-23.1,-30.5,-35.5,-66.5,56.8,-91.2,2.2,0.0,-126.2,77.6,376.0,376.0,417.0,417.0,0.0,0.0,509.0,509.0,-29,43.999999999999986,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,,,,,,,111100000,000-10000,73.9,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.9,73.9,73.9
510,SOLV,Healthcare,-11.1,19.4,8.3,2.8,4.1,8.5,2.8,-2.3,,,,-11.1,9.1,-56.0,2.2,0.0,-63.5,12.8,552.0,552.0,271.0,271.0,0.0,0.0,510.0,510.0,35,51.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,552.0,552.0,271.0,271.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,,,,,,,11110---0,--------0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,73.7,73.7,73.7
511,IYT,Transport,-61.1,24.1,5.7,2.5,3.8,4.6,5.4,8.3,-3.4,-16.4,-28.1,-61.1,12.9,-85.0,2.3,0.0,-177.7,83.1,362.0,362.0,400.0,400.0,0.0,0.0,511.0,511.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,362.0,362.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
512,LUV,Airlines,-114.2,21.6,0.9,-0.2,5.7,11.6,5.6,20.7,23.1,-8.9,-45.0,-114.2,28.4,-152.9,1.9,0.0,-418.9,29.9,515.0,515.0,550.0,550.0,0.0,0.0,512.0,512.0,-29,53.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,515.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,,,,,,,011111000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
513,SWK,Industrials,-146.0,9.6,1.9,1.1,5.7,7.9,5.8,9.0,-21.9,-50.2,-86.4,-146.0,21.3,-163.3,2.4,0.0,-1135.9,-1.8,583.0,583.0,598.0,598.0,0.0,0.0,513.0,513.0,23,273.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,,,,,,,111110000,000000000,73.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,73.6,73.6,73.6
514,AEE,Utilities,-64.6,13.3,2.1,0.8,3.1,-3.3,-3.2,-3.5,-5.4,-22.9,-41.0,-64.6,38.4,-79.9,1.7,0.0,-320.5,79.5,367.0,367.0,407.0,407.0,0.0,0.0,514.0,514.0,5,-56.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
515,AIG,Insurance - Diversified,-68.8,20.9,11.0,5.6,7.7,1.5,-2.7,-7.7,-22.7,-26.5,-20.4,-68.8,9.9,-88.8,2.0,0.0,-110.5,75.4,384.0,384.0,426.0,426.0,0.0,0.0,515.0,515.0,5,15.799999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
516,ARE,Real Estate,-188.9,4.1,2.5,4.4,-0.0,5.1,-2.5,-19.5,-68.5,-102.1,-133.9,-188.9,27.8,-197.6,2.3,0.0,-2860.4,-44.8,635.0,635.0,641.0,641.0,0.0,0.0,516.0,516.0,39,2847.9999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,,,,,,,101000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
517,AVB,Real Estate,-116.2,9.4,3.7,2.5,4.1,3.2,1.6,-3.6,-29.0,-49.4,-69.1,-116.2,8.8,-128.7,2.0,0.0,-697.0,28.0,518.0,518.0,553.0,553.0,0.0,0.0,517.0,517.0,-32,20.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,,,,,,,111100000,010000000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
518,BF-B,Beverages - Wineries & Distilleries,-177.8,4.6,3.2,7.0,4.9,-0.8,-5.1,-11.0,-59.2,-93.7,-125.9,-177.8,47.8,-188.1,2.7,0.0,-2633.5,-33.6,628.0,628.0,633.0,633.0,0.0,0.0,518.0,518.0,-32,861.8000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,628.0,628.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
519,CHD,Household & Personal Products,-87.5,11.0,3.5,2.3,2.9,-0.8,-1.9,-2.8,-30.9,-46.1,-64.8,-87.5,46.1,-103.4,2.6,0.0,-364.1,56.7,437.0,437.0,480.0,480.0,0.0,0.0,519.0,519.0,-28,99.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,437.0,437.0,480.0,480.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
520,CL=F,Index,-103.7,31.2,2.8,4.4,6.6,-10.0,4.1,9.8,-20.4,-48.6,-54.2,-103.7,92.6,-192.0,1.4,0.0,-176.1,40.4,494.0,494.0,530.0,530.0,0.0,0.0,520.0,520.0,38,30.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,,,,,,,110110000,000010000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
521,CPT,Real Estate,-106.3,9.0,3.2,2.6,3.3,3.3,-0.1,-3.5,-23.9,-51.7,-70.4,-106.3,43.3,-120.7,1.9,0.0,-692.1,37.8,500.0,500.0,536.0,536.0,0.0,0.0,521.0,521.0,-29,22.799999999999955,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,111000000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
522,CRM,Software,-128.9,7.0,3.3,5.7,-4.0,-9.1,-17.7,-30.2,-63.2,-78.1,-101.6,-128.9,111.0,-146.5,2.9,0.0,-265.2,15.2,548.0,548.0,579.0,579.0,0.0,0.0,522.0,522.0,-29,60.60000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,548.0,548.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,100000000,111000100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
523,ECL,Specialty Chemicals,-76.5,13.5,2.5,1.1,3.2,-1.7,-6.6,-9.9,-19.0,-23.4,-47.4,-76.5,35.5,-93.5,1.9,0.0,-258.0,67.6,400.0,400.0,441.0,441.0,0.0,0.0,523.0,523.0,3,3.3999999999999773,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
524,EXC,Utilities,-50.9,10.0,4.6,2.2,2.4,-4.6,-5.6,-7.5,-14.7,-27.5,-29.6,-50.9,49.5,-61.5,1.8,0.0,-245.8,93.3,335.0,335.0,366.0,366.0,0.0,0.0,524.0,524.0,3,-52.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
525,FE,Utilities,-64.6,16.2,3.4,1.5,6.4,-1.2,-2.5,-0.6,-5.0,-16.9,-32.3,-64.6,30.9,-82.4,2.0,0.0,-276.8,79.5,367.0,367.0,407.0,407.0,0.0,0.0,525.0,525.0,-30,59.69999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,367.0,367.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,110000000,110001000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
526,HD,N/A,-78.7,11.4,0.0,-0.8,2.4,-1.9,-8.4,-16.5,-38.3,-53.2,-66.3,-78.7,61.9,-96.4,2.2,0.0,-108.6,65.4,409.0,409.0,449.0,449.0,0.0,0.0,526.0,526.0,-30,-2.299999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,409.0,409.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,010000000,110110000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
527,HON,Industrials,-70.9,13.5,6.6,3.2,0.1,-2.6,-3.3,-1.6,-12.7,-28.4,-45.1,-70.9,18.2,-84.2,2.1,0.0,-333.2,73.2,389.0,389.0,431.0,431.0,0.0,0.0,527.0,527.0,1,250.50000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,110000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
528,ICE,Financial Data & Stock Exchanges,-76.8,19.0,4.8,2.9,6.0,-5.8,-13.2,-20.6,-35.3,-44.2,-59.8,-76.8,26.5,-100.6,2.2,0.0,-32.0,67.3,401.0,401.0,442.0,442.0,0.0,0.0,528.0,528.0,1,14.799999999999997,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,401.0,401.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
529,IHI,Med Devices,-116.2,7.8,3.6,3.1,3.8,-3.4,-12.5,-21.2,-44.8,-66.7,-88.4,-116.2,32.2,-131.1,2.6,0.0,-625.9,27.9,520.0,520.0,553.0,553.0,0.0,0.0,529.0,529.0,0,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
