Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
528,ECL,Specialty Chemicals,-74.3,15.2,2.3,1.0,4.6,-0.2,-5.2,-8.5,-17.4,-21.6,-45.5,-74.3,35.5,-93.5,1.9,0.0,-222.9,70.2,397.0,397.0,438.0,438.0,0.0,0.0,528.0,528.0,-24,47.599999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,76784589891.59,76.785,169.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
529,EMR,Industrial Automation,-26.5,20.3,8.0,2.0,0.4,-2.2,-5.4,-6.7,-5.2,-8.1,-8.6,-26.5,21.8,-38.3,1.8,0.0,-54.0,118.0,281.0,281.0,308.0,308.0,0.0,0.0,529.0,529.0,44,46.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,281.0,281.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,78156350239.56,78.156,167.0,large,equity,data_raw,110000000,000010101,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
530,EQIX,Data Center REITs,-42.3,30.1,-1.6,-1.4,0.0,-4.8,3.1,10.0,-9.0,-20.4,-36.6,-42.3,57.8,-85.6,2.4,0.0,-75.3,102.1,313.0,313.0,344.0,344.0,0.0,0.0,530.0,530.0,-146,-6.299999999999997,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,313.0,313.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,100596732960.0,100.597,120.0,large,equity,data_raw,000110000,011100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
531,EXC,Utilities,-50.0,10.8,1.3,0.4,2.9,-4.1,-5.1,-7.0,-14.1,-26.9,-28.8,-50.0,49.5,-61.5,1.8,0.0,-225.0,94.5,335.0,335.0,365.0,365.0,0.0,0.0,531.0,531.0,-26,36.30000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,47333606931.5,47.334,256.0,large,equity,data_raw,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
532,FE,Utilities,-65.0,15.8,5.4,2.8,6.2,-1.4,-2.7,-0.8,-5.2,-17.2,-32.6,-65.0,30.9,-82.4,2.0,0.0,-285.4,79.5,374.0,374.0,413.0,413.0,0.0,0.0,532.0,532.0,-26,184.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,374.0,374.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,28071264216.66,28.071,349.0,other,equity,data_raw,110000000,110001000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
533,ICE,Financial Data & Stock Exchanges,-79.5,17.0,7.1,4.8,4.4,-7.3,-14.5,-21.9,-36.8,-45.9,-61.7,-79.5,26.5,-100.6,2.2,0.0,-36.3,65.0,413.0,413.0,452.0,452.0,0.0,0.0,533.0,533.0,-26,30.799999999999997,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,78973816475.14,78.974,163.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
534,OMC,Advertising Agencies,-104.4,16.4,2.6,1.3,8.7,3.9,-0.8,-1.0,-29.2,-42.4,-55.2,-104.4,7.3,-125.6,2.3,0.0,-326.1,40.1,494.0,494.0,530.0,530.0,0.0,0.0,534.0,534.0,-59,72.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,494.0,494.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,23293557355.83,23.294,393.0,other,equity,data_raw,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
535,PPG,Specialty Chemicals,-131.8,9.5,2.8,2.1,1.4,1.4,-1.1,-1.6,-34.6,-59.8,-83.8,-131.8,10.8,-146.2,2.1,0.0,-904.7,12.7,553.0,553.0,583.0,583.0,0.0,0.0,535.0,535.0,44,424.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,583.0,583.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,26159544136.05,26.16,366.0,other,equity,data_raw,111000000,011000000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
536,S,Theme (User Picks),-65.8,16.7,7.6,11.0,11.7,21.3,25.7,12.1,-30.1,-64.5,,-65.8,47.3,-107.1,2.4,0.0,-242.5,-8.0,594.0,594.0,415.0,415.0,0.0,0.0,536.0,536.0,0,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,594.0,594.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,6590099782.07,6.59,547.0,other,equity,data_raw,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
537,TEL,Electronic Components,-19.9,26.9,7.3,3.0,-0.2,-5.0,-10.2,-12.7,-2.7,-9.9,-10.8,-19.9,51.0,-45.6,1.6,0.0,-37.4,124.5,266.0,266.0,288.0,288.0,0.0,0.0,537.0,537.0,-55,21.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,266.0,266.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,59345334182.05,59.345,216.0,large,equity,data_raw,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
538,TXT,Industrials,-81.1,8.1,4.0,2.2,2.0,-3.2,-5.1,-3.3,-23.2,-36.8,-35.9,-81.1,27.7,-92.2,1.9,0.0,-634.0,63.4,419.0,419.0,458.0,458.0,0.0,0.0,538.0,538.0,20,683.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,458.0,458.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,15907364565.61,15.907,455.0,other,equity,data_raw,110000000,100011000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
539,WAT,Healthcare,-87.7,15.6,0.4,-0.4,-1.2,6.0,1.7,-0.7,-22.6,-44.9,-57.8,-87.7,46.1,-111.9,1.9,0.0,-275.8,56.8,442.0,442.0,483.0,483.0,0.0,0.0,539.0,539.0,-55,6.099999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,442.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,36228617856.6,36.229,297.0,large,equity,data_raw,001100000,110010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
540,WEC,Utilities,-59.9,12.9,0.8,0.1,2.1,-4.5,-4.2,-4.5,-4.8,-19.7,-40.0,-59.9,69.9,-78.6,1.6,0.0,-303.4,84.6,360.0,360.0,396.0,396.0,0.0,0.0,540.0,540.0,-19,24.900000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,36921005104.28,36.921,293.0,large,equity,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
541,XLB,Materials,-66.0,14.7,2.7,0.8,0.5,-4.1,-4.2,-1.8,-18.5,-33.7,-44.1,-66.0,16.1,-80.0,2.2,0.0,-250.2,78.5,376.0,376.0,416.0,416.0,0.0,0.0,541.0,541.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,8166011392.0,8.166,,etf,etf,data_raw,110000000,100110000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
542,XLP,Staples,-81.5,10.9,5.1,2.8,4.2,-0.6,-2.7,-4.0,-21.8,-38.2,-54.5,-81.5,21.2,-93.5,2.3,0.0,-407.0,63.0,422.0,422.0,461.0,461.0,0.0,0.0,542.0,542.0,-20,36.10000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,422.0,422.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,13649293312.0,13.649,,etf,etf,data_raw,110000000,011010000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
543,XLU,Utilities,-56.4,14.6,2.6,1.0,4.4,-2.9,-3.9,-5.4,-9.2,-22.7,-38.5,-56.4,33.3,-71.2,2.0,0.0,-212.5,88.1,351.0,351.0,384.0,384.0,0.0,0.0,543.0,543.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,351.0,351.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,23111417856.0,23.111,,etf,etf,data_raw,110000000,111000000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
544,XYL,Industrials,-80.6,17.1,4.0,2.8,10.2,2.8,-5.4,-15.6,-33.4,-46.0,-59.6,-80.6,41.6,-105.3,1.9,0.0,-125.7,63.9,416.0,416.0,453.0,453.0,0.0,0.0,544.0,544.0,-20,45.39999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,29184006780.39,29.184,337.0,other,equity,data_raw,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
545,BA,Aerospace & Defense,-135.7,2.5,-0.2,-2.2,-2.1,-5.9,-9.1,-10.8,-26.0,-45.2,-77.0,-135.7,110.6,-141.6,1.6,0.0,-4313.3,8.8,559.0,559.0,587.0,587.0,0.0,0.0,545.0,545.0,-58,-338.10000000000036,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,168720346941.65,168.72,75.0,cap100,equity,data_raw,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
546,NOC,Aerospace & Defense,-52.0,6.6,-2.0,-1.8,-0.3,-12.4,-19.2,-20.3,-28.8,-38.2,-42.6,-52.0,77.9,-60.9,1.9,0.0,-100.0,92.5,337.0,337.0,368.0,368.0,0.0,0.0,546.0,546.0,-103,-25.400000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,337.0,337.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,74080401117.6,74.08,179.0,large,equity,data_raw,000000000,010011000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
547,BIIB,Healthcare,-158.3,8.8,3.5,5.0,3.9,3.3,4.0,14.9,-21.5,-56.9,-91.5,-158.3,14.3,-174.2,2.0,0.0,-1450.8,-13.8,602.0,602.0,615.0,615.0,0.0,0.0,547.0,547.0,55,1078.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,602.0,602.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,30411770541.82,30.412,328.0,other,equity,data_raw,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
548,FTV,Industrials,-100.0,11.1,2.0,0.9,3.8,1.5,2.3,5.8,-21.7,-38.2,-60.3,-100.0,14.0,-127.8,2.2,0.0,-676.8,34.1,508.0,508.0,520.0,520.0,0.0,0.0,548.0,548.0,-17,168.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,18834313505.24,18.834,429.0,other,equity,data_raw,111110000,-00000000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,72.6,72.6,72.6
549,PDD,Theme (User Picks),-55.9,3.0,0.4,0.4,0.4,-12.2,-19.2,-30.7,-58.1,-61.3,-71.1,-55.9,465.0,-90.7,1.6,0.0,1108.6,44.5,481.0,481.0,381.0,381.0,0.0,0.0,549.0,549.0,-17,-224.10000000000014,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,481.0,481.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,119764577443.91,119.765,107.0,large,equity,data_raw,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5
550,457480.KS,Tesla Value Chain,11.5,15.4,-7.9,-4.4,-15.4,-15.5,-15.0,-6.4,11.8,,,11.5,24.9,-57.4,1.5,0.0,-142.8,50.3,463.0,463.0,228.0,228.0,0.0,0.0,550.0,550.0,-313,-58.500000000000014,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,228.0,228.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,8555000000.0,8.555,,etf,etf,data_raw,000001--1,--------0,36.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,66.6,66.6,66.6
551,HSY,Confectioners,-96.5,2.7,2.4,0.3,-4.9,-11.9,-16.8,-17.8,-36.2,-59.2,-73.6,-96.5,80.2,-100.9,1.9,0.0,-1951.7,48.0,471.0,471.0,509.0,509.0,0.0,0.0,551.0,551.0,-15,3478.9000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,25409561986.94,25.41,371.0,other,equity,data_raw,100000000,011-10000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
552,AKAM,Technology,-95.5,24.7,-1.8,-3.2,-6.5,-2.5,7.0,21.6,-8.3,-32.1,-60.6,-95.5,51.4,-142.9,2.5,0.0,-267.8,49.0,468.0,468.0,506.0,506.0,0.0,0.0,552.0,552.0,-136,-26.400000000000006,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,468.0,468.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,17473877710.63,17.474,441.0,other,equity,data_raw,000110000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
553,ALLE,Industrials,-90.4,10.2,3.2,2.0,2.9,-3.5,-11.6,-20.2,-28.3,-40.4,-60.7,-90.4,37.4,-104.4,1.8,0.0,-372.9,54.1,450.0,450.0,490.0,490.0,0.0,0.0,553.0,553.0,-10,196.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,11793838035.7,11.794,501.0,other,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
554,AOS,Industrials,-125.9,7.7,0.4,-1.1,1.3,-6.5,-15.1,-20.5,-49.4,-65.4,-79.8,-125.9,20.8,-137.6,2.4,0.0,-745.0,18.6,540.0,540.0,571.0,571.0,0.0,0.0,554.0,554.0,-59,36.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,6589167444.4,6.589,548.0,other,equity,data_raw,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
555,BABA,Theme (User Picks),-144.3,7.5,2.4,3.9,6.2,-5.5,-16.8,-24.2,-16.2,-39.9,-84.8,-144.3,91.9,-162.9,1.6,0.0,-1310.3,0.2,578.0,578.0,597.0,597.0,0.0,0.0,555.0,555.0,-59,691.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,275568403438.91,275.568,47.0,cap100,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
556,BF-B,Beverages - Wineries & Distilleries,-180.2,3.6,1.0,-0.7,1.5,-4.2,-8.4,-14.3,-61.7,-95.9,-128.0,-180.2,47.8,-188.1,2.6,0.0,-3406.2,-35.7,629.0,629.0,635.0,635.0,0.0,0.0,556.0,556.0,-59,1349.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,7428007759.13,7.428,536.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
557,BXP,Real Estate,-145.1,12.4,4.7,6.1,11.8,15.4,10.0,-0.7,-19.4,-46.2,-79.2,-145.1,7.4,-166.1,2.3,0.0,-778.7,-0.6,582.0,582.0,598.0,598.0,0.0,0.0,557.0,557.0,-10,562.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,582.0,582.0,598.0,598.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,11139495518.01,11.139,511.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
558,CCL,Travel Services,-126.0,6.6,1.3,-0.0,-4.5,-6.8,-12.9,-16.5,-3.3,5.3,-34.2,-126.0,18.9,-135.6,1.6,0.0,-1413.9,18.5,541.0,541.0,572.0,572.0,0.0,0.0,558.0,558.0,-59,383.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,36172433023.8,36.172,298.0,large,equity,data_raw,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
559,CLX,Household & Personal Products,-166.0,5.5,1.6,1.3,5.2,-0.8,-10.0,-19.5,-57.5,-82.5,-113.4,-166.0,47.4,-177.8,2.7,0.0,-1708.5,-21.5,612.0,612.0,621.0,621.0,0.0,0.0,559.0,559.0,-10,740.6999999999998,EARLY_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,612.0,612.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,11647144491.42,11.647,504.0,other,equity,data_raw,110000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
560,DIS,Entertainment,-151.5,2.9,2.9,3.7,-0.3,-5.3,-11.6,-19.6,-37.0,-64.8,-98.0,-151.5,38.2,-156.7,2.5,0.0,-3577.8,-7.0,592.0,592.0,607.0,607.0,0.0,0.0,560.0,560.0,-9,7224.599999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,592.0,592.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,169605067602.43,169.605,74.0,cap100,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
561,ED,Electric Utilities,-83.8,14.4,4.4,2.7,6.1,-0.6,-0.8,-0.2,-14.8,-27.0,-42.5,-83.8,25.7,-101.7,2.3,0.0,-358.7,60.7,430.0,430.0,469.0,469.0,0.0,0.0,561.0,561.0,-9,191.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,41411683963.05,41.412,274.0,large,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
562,FIS,Information Technology Services,-189.8,3.9,1.6,1.4,0.6,-8.1,-19.4,-35.5,-67.8,-96.2,-131.6,-189.8,38.7,-198.5,2.6,0.0,-2849.4,-45.3,637.0,637.0,643.0,643.0,0.0,0.0,562.0,562.0,12,2074.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,21662405139.54,21.662,408.0,other,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
563,HON,Industrials,-72.2,12.2,2.6,0.9,-0.5,-3.3,-4.0,-2.3,-13.5,-29.3,-46.1,-72.2,18.2,-84.2,2.1,0.0,-375.3,72.3,394.0,394.0,434.0,434.0,0.0,0.0,563.0,563.0,-10,118.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,434.0,434.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,71292313659.81,71.292,185.0,large,equity,data_raw,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
564,IHI,Index,-116.7,7.5,1.1,-0.1,3.5,-3.7,-12.8,-21.5,-45.1,-67.1,-88.8,-116.7,32.2,-131.1,2.6,0.0,-651.2,27.8,522.0,522.0,555.0,555.0,0.0,0.0,564.0,564.0,0,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,522.0,522.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,3023981056.0,3.024,565.0,other,equity,data_raw,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
565,JKHY,Diversified Banks,-122.5,12.0,2.4,2.4,8.5,-0.7,-9.1,-14.0,-40.0,-63.0,-86.6,-122.5,58.9,-146.8,2.0,0.0,-487.3,22.0,535.0,535.0,566.0,566.0,0.0,0.0,565.0,565.0,-57,139.40000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,535.0,535.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,10776271672.5,10.776,514.0,other,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
566,KR,Grocery Stores,-48.3,10.1,-1.5,-1.3,1.3,-10.9,-12.9,-18.3,-24.2,-30.5,-25.1,-48.3,65.1,-60.5,1.6,0.0,32.7,96.1,331.0,331.0,362.0,362.0,0.0,0.0,566.0,566.0,-95,6.0000000000000036,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,36035912940.27,36.036,300.0,large,equity,data_raw,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
567,MGM,Resorts & Casinos,-90.7,25.3,0.8,-0.1,-4.8,4.8,11.9,13.4,-13.7,-37.2,-45.7,-90.7,24.1,-129.1,2.2,0.0,-231.6,53.7,453.0,453.0,492.0,492.0,0.0,0.0,567.0,567.0,-55,8.599999999999994,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,11802417743.83,11.802,500.0,other,equity,data_raw,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
568,PFE,Pharmaceuticals,-123.1,6.0,5.2,5.2,2.5,-4.9,-5.5,-2.3,-15.3,-50.6,-73.9,-123.1,23.6,-131.9,2.0,0.0,-1655.3,21.4,536.0,536.0,569.0,569.0,0.0,0.0,568.0,568.0,10,9061.900000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,536.0,536.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,142771072085.12,142.771,87.0,cap100,equity,data_raw,110000000,100010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
569,PNR,Industrials,-108.3,0.0,-10.4,-16.5,-13.8,-23.1,-33.2,-42.8,-58.0,-62.2,-71.2,-108.3,34.9,-107.8,1.6,0.0,672.1,36.2,504.0,504.0,541.0,541.0,0.0,0.0,569.0,569.0,-93,615.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,504.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,10092266158.75,10.092,521.0,other,equity,data_raw,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
570,SBAC,Real Estate,-138.4,3.2,0.6,-0.7,-1.9,-5.6,-6.3,-12.4,-41.1,-74.3,-103.9,-138.4,94.6,-145.6,2.3,0.0,-2746.5,6.1,565.0,565.0,590.0,590.0,0.0,0.0,570.0,570.0,-91,645.9000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,565.0,565.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,19694841885.67,19.695,425.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
